23110,10271,949.37,763.04,629.86,660.02,621.71,500.7,319.11,151.22,69.179,33.001,19.886,10.991,7.9382,6.5823,6.167,5.5636,5.6575,4.995,21053,8935.7,6.3354,4.1423,0.48702,0.66236,3.0199,0.71648,0.4358,0.064715,1.0301,0.57376,0.89763,0.21901,0.093186,0.1644,0.12691,0.020629,0.0091589,0.043677,22624,9744.7,125.09,76.663,43.838,36.752,34.53,26.195,16.323,10.383,11.148,7.7571,7.5398,3.6945,2.1878,1.556,1.4326,1.1433,1.0371,0.86314,402.37,222.21,185.37,158.33,99.253,103.79,87.992,71.652,45.819,20.569,9.4389,4.557,3.1592,1.9341,1.3024,1.0567,0.94439,0.86769,0.85376,0.78133,20,25,11,-10,1,0,1,4,8,6,5,0,-2,-3,-11,-3,0,0,-3,0
24497,10556,575.11,549.39,391.21,224.62,143.93,94.796,53.193,31.6,21.848,17.781,13.894,7.9538,5.7173,4.5115,4.2056,4.836,3.5583,3.7948,21690,9259.7,6.1261,8.0032,0.13546,0.57057,2.8213,0.48803,0.0060913,0.19757,0.19501,0.2102,0.92032,0.15376,0.13718,0.052223,0.099716,0.041977,0.01395,0.18096,23358,10061,89.743,53.247,37.123,18.597,19.688,12.515,7.2808,6.2921,9.556,7.4344,7.8053,3.3228,1.8615,1.3343,1.2463,1.0514,0.96453,0.83596,836.98,375.85,102.15,102.2,76.19,31.924,21.498,12.061,7.1261,4.2056,3.8577,3.4877,2.3281,1.7287,0.96062,0.72827,0.70473,0.61567,0.57167,0.49718,-211,-209,-8,183,-8,-24,2,-4,-2,-5,-9,-8,-7,-182,0,14,-7,0,0,0
23417,10224,1286.2,985.36,1027.6,658.39,215.46,49.068,29.413,21.441,17.279,19.768,21.21,13.042,10.546,9.536,9.1979,8.9114,8.4258,8.1373,21113,8164.5,11.957,7.5075,0.091101,0.696,0.60286,0.69911,0.12254,0.46116,1.1048,0.17123,0.077432,0.2561,0.14193,0.015456,0.11576,0.035872,0.0041448,0.052934,22958,9889.3,138.96,87.272,58.257,34.393,21.198,11.068,6.4638,6.3218,9.8021,7.2674,7.9423,3.8218,2.041,1.5594,1.4212,1.1663,1.052,0.88502,453.18,258.34,233.75,187.11,162.24,103.04,32.682,7.0775,3.9885,3.1012,3.0296,3.405,3.0755,1.9522,1.3545,1.2522,1.1186,1.1245,1.0282,1.0148,227,2,-6,-19,-16,-14,-13,-14,-8,-7,-304,-20,0,-1,0,0,0,0,0,0
23730,10448,859.81,525.73,524.51,341.45,103.95,39.563,28.417,16.418,18.893,18.232,15.667,9.7606,6.9118,5.5479,5.8695,4.171,4.1356,4.0565,21432,8954.3,6.4645,2.6654,0.4281,0.49304,1.1407,0.56456,0.49251,0.39977,0.48235,0.51518,0.83586,0.060866,0.1487,0.10331,0.035479,0.057281,0.062411,0.081401,22510,9696.7,108.75,58.456,38.176,23.739,17.215,10.061,6.5,5.9653,9.1135,7.4894,8.4115,3.7324,2.0136,1.4817,1.3272,1.0509,0.96902,0.79691,775.76,362.96,154.44,103.24,85.606,53.279,17.277,5.4734,3.9326,2.8214,3.6221,3.7293,2.8926,1.9802,1.102,0.88018,0.84247,0.75181,0.69573,0.6569,-220,14,-63,-28,-24,-21,-20,-28,0,-20,-19,-23,51,-1,1,2,0,2,-19,0
22881,10437,748.41,354.53,146.94,59.526,33.289,25.62,16.199,13.238,21.731,17.204,15.397,10.192,6.7976,5.3404,5.424,4.7504,4.025,3.7924,20477,8741.4,32.219,4.112,1.6005,0.29438,1.7274,1.3325,0.35361,0.59348,0.41703,0.20877,1.9342,0.30551,0.11362,0.037211,0.044992,0.033058,0.02281,0.028426,21168,9118.3,93.308,36.587,19.367,11.527,14.111,10.15,6.4535,5.8537,9.9356,7.6292,8.0942,3.3472,1.6106,1.2134,1.1879,0.92424,0.84607,0.65913,806.17,370.34,123.98,55.295,20.636,7.8645,5.3019,4.2765,3.1419,2.7841,3.8701,3.7692,2.5579,1.599,0.92344,0.75548,0.71565,0.64238,0.61001,0.54802,123,7,-34,7,15,23,15,14,20,-8,-123,-8,35,-1,0,-10,0,-1,-9,0
35021,15722,1117.3,652.85,438.49,262.39,182.35,225.48,237.02,193.63,185.36,134.95,137.55,120.32,145.33,142.34,99.855,95.195,74.212,94.751,31538,13332,70.851,4.3861,3.1081,3.41,2.4218,1.3242,1.6743,1.9385,7.7231,0.098869,0.8523,0.61364,0.67335,0.27177,0.17714,0.42176,0.38815,0.6088,33461,14416,471.49,225.66,184.6,108.97,66.005,103.92,85.109,73.411,75.435,43.968,42.653,60.909,46.153,46.722,43.895,22.416,31.233,40.303,624.54,471.13,230.38,160.13,104.62,52.153,38.238,50.582,55.971,49.568,39.041,26.266,25.045,27.288,35.195,29.212,20.461,17.518,15.306,21.387,310,176,325,-44,3,13,-152,172,14,-83,-294,-163,-314,-124,-2,-1,-162,-164,-1,0
33365,14794,571.84,448.67,273.91,218.16,155.02,120.2,132.8,120.62,102.22,94.145,71.591,65.789,89.951,70.327,50.386,29.674,39.995,43.141,31597,13490,4.6486,4.9662,2.351,0.32729,1.5217,1.1183,1.3133,0.86872,0.18864,1.1075,0.92018,0.47203,0.20452,0.26466,0.368,0.34605,0.44707,0.50254,32336,13933,212.62,135.67,75.64,61.577,49.355,44.332,36.292,35.068,29.762,21.541,19.841,21.216,22.633,19.236,14.728,11.738,12.303,14.937,343.61,225.5,127.88,109.83,56.168,45.312,34.356,29.32,30.606,28.483,21.134,15.819,13.607,16.377,19.772,17.393,10.555,7.6907,8.7754,11.573,-192,-193,-122,-5,-95,-136,25,-5,-139,162,192,193,192,166,165,164,0,5,208,0
37535,17212,1496,1286.2,752.63,495.48,375.11,390.11,398.06,379.04,291.1,221.28,209.76,215.64,238.62,203.65,173.24,126.92,160.58,155.53,34171,13584,94.232,5.9488,31.663,2.9348,3.7774,16.547,11.69,4.8313,9.5996,5.0289,6.2267,11.834,3.0406,1.9431,4.5312,1.1098,7.1536,3.5909,36034,15533,719.47,340.46,258.75,198.49,126.05,167.97,132.24,110.32,116.27,79.725,76.038,89,69.25,69.988,71.839,42.333,58.134,60.019,785.93,799.97,334.9,238.08,138.31,86.587,84.291,78.825,77.251,69.185,57.394,39.737,36.342,44.69,44.709,39.56,32.783,26.811,25.058,32.145,84,32,26,-81,0,15,117,2,-59,0,40,-24,-25,81,0,-1,16,-25,60,0
37239,16373,926.14,922.83,482.11,243.36,150.73,216.15,288.91,282.47,161.02,81.879,79.682,126.74,182.56,152.85,97.747,54.637,65.799,98.153,34168,14358,26.69,5.7131,6.0749,1.5983,1.2229,0.64229,0.57832,0.327,0.85817,0.37742,0.19906,0.15112,0.085362,0.046675,0.15861,0.23317,0.041805,0.12066,36228,15606,373.05,182.59,161.46,86.526,40.112,77.318,74.135,60.388,60.002,27.912,26.713,46.871,38.486,40.121,33.695,13.715,23.675,34.033,601.11,426.85,253.61,193.78,126.11,69.626,33.754,61.775,66.544,61.441,48.03,23.585,22.681,37.707,40.364,35.994,27.56,12.426,19.889,27.696,-99,79,24,21,0,-25,162,-159,22,2,-18,-107,-25,-19,1,3,-19,141,-21,0
37010,15980,879.92,786.48,417.07,240.51,163.29,203.01,243.72,234.59,160.1,91.133,83.423,117.22,153.36,128.41,81.7,58.504,74.609,90.326,33826,14093,11.253,5.5703,4.6606,3.5859,1.625,1.2971,0.78198,0.46757,0.13207,0.44206,0.23019,0.072688,0.11381,0.1086,0.18578,0.020129,0.091036,0.044558,35651,15360,307.31,147.48,130.05,72.505,34.431,63.606,58.477,47.672,48.918,23.306,22.339,37.96,30.255,31.555,27.356,11.635,20.233,27.065,972.44,509.34,223.37,153.06,112.65,59.02,34.583,51.88,57.621,50.147,41.552,21.565,20.186,32.394,32.695,31.244,22.825,12.688,17.653,24.816,-163,-13,-26,-19,-2,23,-75,78,-24,-19,1,24,23,0,-19,-19,1,-76,4,0
37262,16387,920.08,823.12,467.59,218.8,139.49,193.07,253.85,244.79,159.1,82.451,73.512,128.73,161.05,135.4,86.546,49.06,59.491,101.19,33616,14012,20.485,8.4755,1.2685,1.3979,0.81481,0.86252,0.2154,0.39571,0.63293,0.17897,0.55074,0.034434,0.13018,0.06984,0.3759,0.12918,0.11455,0.17379,35082,15118,324.7,181.58,141.15,84.945,43.615,71.193,67.42,57.909,53.264,29.698,28.19,41.381,37.24,36.393,31.182,15.122,23.581,29.388,610.11,424.63,252.79,197.63,124.86,63.547,34.74,54.796,67.869,62.888,43.498,22.786,21.596,34.411,41.26,36.54,24.326,12.64,18.325,26.876,-10,-41,-37,96,-95,70,82,-37,-73,97,0,34,35,1,96,1,-1,35,73,0
36223,15841,1007.3,1034.1,459.95,355.65,228.72,201.67,294.48,306.53,175.89,92.249,85.519,116.51,200.95,153.69,104.39,77.651,66.686,93.494,32173,13434,20.739,7.102,6.2278,2.0877,1.8728,0.62423,0.71166,1.1463,1.1397,0.71433,0.77725,0.37281,0.50509,0.28625,0.22691,0.31009,0.25137,0.14061,34623,14917,398,250.99,176.11,99.462,59.077,71.414,76.699,77.025,60.212,31.99,29.483,45.837,47.647,47.367,36.607,19.311,26.749,36.782,1009.4,564.87,264.18,228.7,129.44,75.328,50.133,51.64,67.033,67.692,45.146,22.929,21.855,33.779,43.204,38.983,26.784,17.275,18.729,27.244,-183,167,11,-20,-42,-81,-42,149,19,-19,-62,-202,-201,1,-20,-21,-62,-146,-40,0
38535,17178,1343.4,982.72,637.39,460.52,263.11,406.16,319.28,290.02,248.38,155.54,181.13,198.59,188.97,165.53,141.64,103.72,125.08,118.12,33258,13342,30.67,7.5152,7.9291,6.6683,1.8201,3.2193,0.9023,0.81004,0.29638,1.2451,0.78487,0.12635,0.44319,0.36083,0.40298,0.22931,0.14437,0.28712,35358,15240,563.16,262.49,230.37,139.09,72.026,127.12,104.86,86.493,91.728,46.493,45.966,74.783,54.19,55.331,52.856,26.797,40.082,48.974,1419.1,817.73,355.74,234.19,154.88,91.322,57.234,84.995,80.181,72.535,57.503,32.482,34.345,48.26,45.6,42.417,32.954,22.113,28.397,33.851,-140,-3,132,-133,146,103,-11,117,114,-42,45,99,-25,91,-42,-2,102,-27,-25,0
36265,16220,1250.6,829.86,425.21,314.26,241.32,326.5,321.54,226.84,214.38,159.19,168.65,177.44,149.03,122.09,117.48,112.65,105.59,117.26,33288,14004,39.172,2.3623,5.9517,2.7313,1.7943,2.9046,0.8931,0.63912,3.4015,0.65415,0.58073,2.0516,0.36734,0.48266,1.102,0.56288,1.7405,0.63189,34459,14845,417.58,250.58,188.74,86.659,46.553,83.703,99.08,83.773,67.279,34.072,31.909,53.71,53.961,53.504,35.784,19.911,26.38,41.542,609.41,412.96,246.27,205.87,103.37,52.656,36.557,52.201,68.286,59.444,37.922,30.173,26.194,31.828,39.89,33.427,20.995,20.502,18.512,23.983,28,3,2,-2,138,128,0,-1,-41,-163,0,-37,-39,-40,-163,-162,-40,-38,1,0
37778,16817,1127.4,547.67,397.74,331.44,320.37,298.91,215.07,218.6,283.13,184.99,195.11,169.89,118.3,124.2,130.03,151.24,139.57,90.391,31585,12592,19.312,2.8767,5.3642,4.7832,1.7462,2.0287,1.0804,0.94071,0.54308,0.90231,0.57437,0.34815,0.65685,1.1605,0.41977,0.044189,0.060228,1.2183,34631,14915,323.61,164.29,139.8,80.487,47.125,70.965,67.701,55.779,56.701,33.18,31.421,41.609,34.985,35.908,31.378,18.09,24.85,30.467,952.16,585.5,231.87,147.54,89.96,52.271,44.698,50.217,49.655,49.039,44.621,31.544,29.412,27.806,29.811,26.136,22.012,21.376,21.067,20.717,11,-15,-21,-52,23,26,1,-2,1,-1,-2,20,21,20,-6,-7,19,21,19,0
23071,9945.5,626.54,321.93,177.24,81.617,39.673,21.873,16.13,16.099,17.739,19.303,17.675,10.286,7.5002,6.0656,5.7719,5.3617,4.3598,4.3342,19054,7820.5,27.461,8.0016,0.24475,1.3769,1.5351,0.29354,0.22613,0.15193,0.87643,0.95312,0.59838,0.35614,0.31847,0.1138,0.14189,0.038985,0.062333,0.079302,20916,9012.1,197.73,106.11,43.196,22.519,13.782,9.51,6.5649,6.2353,8.0038,7.8936,8.5066,4.0478,2.3956,1.8289,1.8184,1.5602,1.4252,1.2191,1205.9,579.12,150.36,84.481,36.841,16.845,6.7275,4.3067,3.2005,3.1726,3.2013,3.6889,2.8517,1.9609,1.3108,1.0946,1.0391,0.95225,0.88726,0.87114,-270,-373,-188,33,20,36,35,105,-109,264,169,270,264,3,1,-1,2,0,105,0
22870,9936.6,502.97,300.61,146.02,89.342,50.726,31.242,24.558,15.498,17.808,16.686,15.549,10.656,8.8269,6.9811,5.8593,6.6126,5.4083,5.2522,19547,7962.4,6.7255,2.3192,1.3281,0.5672,0.81444,0.59455,0.30133,0.27951,0.64915,0.20166,0.83357,0.11434,0.10348,0.10599,0.10077,0.061142,0.074911,0.066681,21667,9336.1,198.77,100.75,49.676,26.699,17.877,11.202,7.1048,6.3283,8.4658,7.8573,8.4671,3.9413,2.4722,1.9676,1.7942,1.5615,1.4332,1.2503,699.91,369.24,111.56,67.059,34.461,19.373,10.209,5.5301,4.2552,3.2585,3.6051,3.5573,2.5498,1.9828,1.3324,1.1628,1.0633,1.0115,0.93434,0.91466,-224,-204,235,-195,19,-2,-200,-108,-213,-19,34,-21,-217,-37,-1,0,2,-1,-1,0
22737,10051,647.4,254.87,123.68,64.647,42.714,24.785,19.108,18.639,19.505,18.696,16.315,10.377,9.3476,7.5553,7.0092,6.3437,6.3432,5.291,19730,8208.5,31.792,5.1758,0.77033,0.097956,0.70839,0.63435,0.22052,0.22223,0.37441,0.77376,0.63861,0.11695,0.22476,0.073715,0.087427,0.019586,0.088585,0.024953,21127,9099.9,197.13,85.717,41.756,22.803,14.262,10.451,6.5208,6.3336,8.0541,7.3503,8.2509,4.3024,2.7783,2.1262,1.9258,1.6981,1.5792,1.3888,782.18,415.34,120.52,60.349,28.422,14.353,6.5686,4.788,3.7513,3.5088,3.6737,3.5159,2.7017,2.0508,1.6028,1.4065,1.2986,1.1868,1.1061,1.0933,-91,9,290,70,-245,-57,-97,-3,-206,-205,2,1,-282,-283,1,3,0,3,2,0
22991,10110,801.57,562.18,172.67,68.492,43.894,29.369,22.853,18.98,19.64,18.937,18.146,11.736,11.997,9.5432,10.065,8.0821,7.625,7.7221,18906,7743.5,11.413,7.2861,0.40242,0.76203,0.86131,1.5171,0.23062,0.1903,0.14818,0.4526,0.29808,0.34257,0.096841,0.092585,0.015942,0.018364,0.052673,0.12555,21464,9252,163.16,95.474,46.042,20.489,14.5,11.006,7.5173,6.6419,8.0782,7.8352,8.6497,5.1675,3.6559,3.0838,2.8979,2.5922,2.4417,2.2366,951.37,529.93,114.08,84.248,35.275,13.367,7.7977,5.5761,3.9248,3.8421,4.1404,4.1219,3.376,2.3177,2.059,1.9259,1.7679,1.7428,1.625,1.594,199,87,99,8,7,-89,-87,-282,1,-260,-213,-101,-89,1,0,1,0,0,0,0
22873,10106,710.16,336.71,189.51,89.904,66.164,44.302,28.376,22.5,22.78,25.043,25.088,16.495,12.264,10.519,10.494,8.6327,8.9163,7.6698,17156,6680.1,20.204,3.5953,2.3004,0.2724,0.42486,1.0357,0.11841,0.7124,0.23172,0.2094,0.76641,0.47273,0.21324,0.063805,0.10135,0.087987,0.077885,0.063607,20514,8859.2,244.04,104.3,57.683,26.371,20.461,14.66,9.9856,9.0965,10.87,9.1415,9.4062,6.1547,4.621,4.1487,3.9312,3.6459,3.4395,3.2101,1393.2,813.44,176.06,79.16,44.086,19.149,12.541,8.2237,5.7404,4.835,4.8192,4.9218,3.8271,3.1575,3.0194,2.86,2.6809,2.5545,2.4402,2.3602,173,-47,-120,-119,-35,-12,-126,-246,-109,-205,-221,2,3,4,-197,3,4,2,3,0
22422,9873.4,558.76,300.19,212.05,132.95,92.344,65.28,40.125,32.937,27.106,20.926,20.117,15.498,11.167,9.2549,9.787,8.732,7.5884,7.4908,17470,7034.3,5.284,5.9343,3.316,1.8618,1.0267,0.61772,0.68559,0.17971,0.91137,0.70778,0.13869,0.38654,0.10453,0.15047,0.041739,0.063847,0.08835,0.090886,20281,8754.4,218.64,95.493,50.817,29.071,20.546,14.883,9.2458,8.0208,10.889,8.5814,8.4277,4.9357,3.8332,3.3674,3.0722,2.802,2.6355,2.4586,1009.6,597.94,122.79,61.197,38.752,24.36,16.091,10.708,6.247,4.4804,4.3251,4.0365,3.6501,2.8261,2.1221,1.9429,1.8914,1.8032,1.705,1.6402,34,-196,-218,-2,-2,-21,93,93,-22,-23,-24,206,212,20,-19,-2,0,-2,-2,0
21445,9372.7,829.6,499.5,300.11,204,107.18,62.909,43.395,28.204,23.638,21.007,19.034,14.783,11.503,8.3618,8.3882,8.2893,7.5331,7.2819,16246,6831.2,1.559,2.1346,2.484,1.051,1.2007,0.51812,1.024,0.27538,0.33461,0.50268,1.0387,0.4706,0.17253,0.19447,0.0097163,0.1657,0.040431,0.1261,19520,8419.8,233.05,104.63,54.784,29.914,19.651,13.59,8.833,8.1799,9.373,8.2824,8.8964,5.3112,3.8936,3.3449,3.1382,2.88,2.7276,2.5363,1132.5,636.27,188.26,100.57,56.861,32.84,15.792,8.3906,6.0536,4.4864,4.4933,4.6149,3.8568,2.6568,2.1223,2.011,1.8822,1.8006,1.7153,1.6417,60,194,-35,-31,-33,-51,-52,-31,-52,-31,-32,-164,0,-1,0,20,20,0,20,0
22108,10002,811.2,374.94,167.05,121.23,68.239,34.972,23.643,22.495,20.24,19.67,18.49,13.732,10.531,9.0455,7.5658,6.9553,7.13,5.9965,18035,7320.6,10.086,5.4892,1.7507,1.622,0.14229,0.70092,0.17666,0.15318,0.4218,0.65989,0.25217,0.10355,0.17514,0.12982,0.096069,0.045525,0.027555,0.08811,20729,8941.7,256.03,106.1,52.126,27.864,19.344,12.811,7.9885,7.3018,9.1431,8.0808,8.7244,4.6347,3.0376,2.6079,2.4524,2.2001,2.0423,1.8689,974.42,594.13,181.27,79.409,41.076,23.428,13.292,7.1346,4.5228,4.1009,4.2215,3.9755,3.5849,2.4997,1.8384,1.7103,1.6113,1.5313,1.4845,1.4145,-243,-57,-38,88,-98,-36,-36,-35,-131,2,-35,-112,-129,-133,1,-1,1,-1,-1,0
24287,10777,612.94,238.24,153.45,74.584,52.495,33.308,20.154,18.625,21.881,19.676,17.32,12.498,10.255,9.0249,8.5448,7.1652,6.7864,6.6975,19229,7961.1,27.322,3.7623,2.7242,0.98153,0.47245,0.19055,0.14255,0.31309,0.67848,0.42176,1.3585,0.22332,0.096784,0.026473,0.093453,0.072509,0.021317,0.020622,22946,9893.8,268.43,98.1,49.371,25.34,17.481,11.678,7.2015,6.1705,8.6182,7.826,8.4156,4.6286,3.1887,2.8095,2.5194,2.2833,2.1449,1.9814,1053.5,587.12,133.86,54.097,31.4,15.955,9.845,6.2011,3.866,3.5805,3.8553,3.7776,3.2877,2.3516,1.9601,1.7794,1.6545,1.5847,1.4781,1.4293,73,225,54,147,321,0,283,287,85,-4,151,-2,22,-2,0,-2,0,-2,-2,0
22979,10136,505.21,337.89,225.03,143.41,96.038,57.279,37.705,25.44,23.611,20.018,20.057,12.585,10.04,9.0557,8.4399,7.6939,7.8115,6.7103,18953,7744.3,4.362,2.5038,2.498,0.38129,0.61489,0.56855,0.66328,1.1854,0.67762,0.33532,0.49737,0.23429,0.21888,0.08032,0.16402,0.079857,0.083572,0.044399,20859,8995.6,195.39,108.01,61.084,31.731,21.694,14.331,9.4734,8.6522,9.8474,8.1428,8.2235,4.8818,3.6633,3.1809,2.9839,2.7366,2.5827,2.3745,1269.1,666.13,128.86,85.966,53.011,30.105,17.677,10.021,5.8128,4.4602,4.293,3.9911,3.5131,2.7997,2.2588,2.1645,2.0585,1.9537,1.8736,1.8129,124,59,39,-6,148,-8,-10,149,-142,-141,-140,-110,-111,14,-158,0,0,-158,0,0
24128,10680,812.36,480.7,263.45,137.68,83.412,51.367,33.399,31.711,37.651,25.946,25.655,18.471,12.461,11.434,10.405,9.6294,8.8755,8.7718,18786,7342.2,29.76,4.4309,2.5528,0.92237,0.72559,0.72169,0.54485,0.54232,1.0349,0.19661,1.0511,0.12161,0.092768,0.23853,0.11507,0.10346,0.12151,0.12893,22050,9513.9,338.71,136.8,64.178,30.164,21.927,14.281,9.9386,9.5506,12.499,9.6649,9.022,5.654,4.5554,4.194,3.9724,3.7073,3.5161,3.3166,1265.9,754.57,219.7,102.15,52.763,23.662,15.07,8.7048,5.6074,5.1987,6.2376,4.7448,4.3787,3.2147,2.741,2.5506,2.4083,2.2823,2.1562,2.0603,120,85,23,-2,-5,32,34,33,-3,35,36,35,37,38,39,0,0,-1,37,0
24441,10666,801.84,513.94,363.15,225.86,141.73,81.752,60.109,37.36,29.569,23.882,19.698,16.605,12.596,10.971,10.588,9.2809,9.4207,8.3619,17221,7021.5,10.018,2.2336,2.703,1.1126,0.54945,0.70932,0.73705,0.57827,0.17148,0.47,0.93136,0.43504,0.13612,0.08828,0.086087,0.022093,0.051107,0.098118,19659,8485.2,323.85,139.62,73.053,39.615,28.251,18.235,11.732,9.3396,11.14,9.6915,9.2471,5.5053,4.239,3.8399,3.6144,3.3813,3.1915,2.9873,1823.5,934.56,228.04,129.1,75.429,42.435,24.343,13.025,8.8922,5.4185,5.4879,4.6426,4.0287,3.1066,2.7505,2.554,2.4435,2.2876,2.189,2.1096,54,63,9,-3,-2,-4,-2,-5,-2,-6,-7,-13,-191,-4,-5,-4,-5,-3,-5,0
23351,10293,1035.6,519.74,391.76,226.54,131.03,71.724,47.213,27.053,34.555,27.001,25.338,19.43,15.219,13.354,12.846,12.404,11.364,10.935,17304,6179.1,15.427,1.2627,2.7523,0.47326,2.4517,1.2035,0.58912,0.33475,0.31435,0.054928,0.59239,0.2741,0.22742,0.22768,0.10582,0.21859,0.10153,0.20196,20938,9047.6,374.92,127.49,73.533,38.367,26.392,17.58,11.714,9.9565,11.923,9.9525,10.236,6.733,5.5656,5.117,4.81,4.5375,4.3039,4.0688,1542.9,926.6,252.05,115.31,76.513,38.048,20.603,11.388,7.0522,5.7402,6.1158,5.3529,4.5406,3.7289,3.4203,3.2343,3.066,2.8866,2.743,2.625,107,144,-9,-7,-8,-8,14,-4,16,-19,-20,-59,0,1,0,1,-20,0,-19,0
23780,10575,1199.5,604.52,333.06,227.2,117.02,66.197,42.452,27.546,32.844,28.008,27.213,20.293,14.883,13.305,12.621,11.98,11.417,10.392,17952,6482.9,13.277,0.62113,2.5304,0.23291,0.87245,0.71975,0.24983,0.55445,0.38666,0.88079,0.77762,0.52303,0.055366,0.10305,0.12888,0.029105,0.039708,0.12681,20987,9065.7,357.96,156.59,72.512,39.394,25.169,16.153,11.171,9.383,12.164,9.5641,9.6317,6.0072,4.6699,4.2702,4.0365,3.7713,3.5426,3.3506,1599.1,899.68,291.05,143.4,71.988,41.348,20.649,11.672,7.2651,5.5585,5.1211,4.8767,4.4391,3.644,3.276,3.0876,2.9038,2.7641,2.6422,2.5286,89,55,9,-167,-9,-84,-80,-10,-86,-94,-76,-75,-94,2,3,2,0,3,3,0
22344,9892.4,1333.5,572.23,382.46,234.74,120.97,67.352,40.232,29.407,31.501,23.898,25.079,16.652,14.182,13.12,11.941,11.878,10.73,10.064,17619,6259.8,10.833,1.3495,0.52892,1.1086,0.89895,0.16395,0.20295,0.72641,1.4982,1.3789,0.74902,0.16102,0.094569,0.0207,0.069043,0.12812,0.050031,0.027338,19846,8560.8,390.18,143.68,67.927,33.772,20.026,13.511,9.1536,8.1986,11.472,8.9647,8.9528,4.9529,3.3473,3.0134,2.8593,2.6183,2.4856,2.3024,1012.1,642.73,332.33,123.24,81.601,44.886,18.372,10.789,7.0389,4.9351,4.7109,4.2477,3.7814,3.1265,2.9438,2.7563,2.57,2.4705,2.3546,2.2502,10,9,-8,33,15,11,-26,-26,-27,-24,-21,-20,18,-18,-1,1,1,-1,2,0
22722,10122,1276.1,782.66,367.31,192.32,111.97,60.377,32.171,28.336,29.512,28.924,23.164,18.077,13.299,10.874,10.536,9.3603,9.0293,8.8805,17950,6723.5,20.538,7.0403,1.4533,0.31802,1.2386,1.3133,0.31808,0.54443,0.37404,0.91065,0.99711,0.42207,0.088337,0.17972,0.16691,0.14479,0.048671,0.062242,20057,8652.1,354.51,156.49,68.417,37.754,24.036,14.779,8.8387,8.2273,11.23,8.4015,8.4717,5.0808,3.4889,3.0219,2.8288,2.5818,2.4362,2.263,1289.3,702.83,341.27,174.1,83.76,44.917,19.855,9.9464,6.4018,5.3886,5.5059,4.5087,3.6602,3.0034,2.738,2.569,2.4458,2.3256,2.2148,2.1302,-6,-7,6,107,131,49,-94,-96,146,-51,-1,0,1,-87,-109,-108,0,0,-204,0
22492,9968.9,996.08,716.41,433.82,273.21,173.4,107.56,62.992,32.103,29.735,26.535,24.487,18.236,13.948,13.416,11.944,11.841,11.07,10.184,16833,6328.3,3.916,2.8361,2.4857,1.1479,1.6637,0.97969,0.11507,0.46027,1.252,0.26034,1.0465,0.33865,0.075657,0.15073,0.12928,0.099649,0.074565,0.027832,19827,8559.8,372.19,206.28,92.418,45.134,27.267,17.057,11.52,9.3634,11.483,9.0834,9.4943,5.9927,4.4815,3.9949,3.773,3.5007,3.3046,3.0909,1390.6,822.07,295.71,182.96,96.616,50.56,26.951,15.6,9.1236,5.8582,4.7815,4.801,4.1731,3.492,3.4073,3.2539,3.0917,2.9353,2.8076,2.7004,26,-119,25,-8,-64,-84,-62,-84,-63,-82,-19,86,0,-1,-20,0,-21,0,-20,0
21989,9623.3,1177,677.23,356.31,177.02,72.542,39.186,31.59,25.125,23.893,22.927,20.108,13.657,11.257,9.8331,8.2704,8.0731,7.6773,6.9316,17148,6587.5,9.8905,3.5851,3.0876,1.8355,0.8407,0.35581,0.854,0.56827,0.51141,0.193,0.2011,0.3528,0.092422,0.032511,0.033055,0.020295,0.05585,0.11678,20127,8677.6,402.7,213.26,91.259,35.961,18.953,12.161,9.0603,7.6407,9.8591,8.1646,8.6314,4.8846,3.3383,2.9347,2.7595,2.5541,2.3865,2.2334,1074.9,634.22,297.05,150.53,75.758,33.642,11.429,6.4164,5.2661,4.2127,4.6662,4.0649,3.4856,2.7157,2.3496,2.1879,2.029,1.9373,1.8529,1.7756,198,-78,291,291,151,171,150,172,172,161,-97,177,-123,-119,22,1,23,2,3,0
22757,10374,1445.4,964.74,628.78,304.29,156.43,90.784,55.06,29.928,23.096,20.493,21.597,15.321,12.796,10.883,10.114,9.0563,8.4022,7.8766,18424,7045,9.2329,4.4044,1.45,1.6149,1.4136,0.10377,1.1537,0.31591,0.37134,0.35624,1.201,0.23659,0.20692,0.08709,0.11085,0.05165,0.051004,0.1523,21418,9240,422.57,219.58,105.55,56.293,31.744,19.762,11.544,9.3073,11.995,8.6425,8.891,4.8709,3.3863,3.0293,2.8287,2.6189,2.4526,2.2926,959.58,641.07,389.67,210.82,115.35,59.66,29.319,15.646,9.4703,5.4605,4.5215,4.2639,3.4083,3.0044,2.6221,2.4768,2.359,2.1966,2.1493,2.008,139,-103,-9,-30,-27,-30,-29,-26,-25,-27,22,20,19,2,1,3,0,2,0,0
